time (s),X (g),Y (g),Z (g),acceleration (g)
1.62,0.93,0.38666666666666666,-0.056666666666666664,1.0087726315787033
1.63,0.93,0.345,-0.05,0.99318930723201
1.64,0.9366666666666666,0.3441666666666667,-0.05,0.9991472058154838
1.65,0.9433333333333334,0.3433333333333333,-0.05,1.005114697711438
1.66,0.95,0.3425,-0.05,1.011091613059865
1.67,0.97,0.34,-0.05,1.0290772565750348
1.68,0.9733333333333333,0.33666666666666667,-0.04666666666666667,1.030970416646375
1.69,0.9766666666666667,0.33333333333333337,-0.043333333333333335,1.032892379034073
1.7,0.98,0.33,-0.04,1.034842983258813
1.71,0.9733333333333333,0.33,-0.02,1.0279483341967035
1.72,0.97,0.33,-0.01,1.0246462804304712
1.73,0.9666666666666667,0.32666666666666666,-0.006666666666666666,1.0203920815059278
1.74,0.9633333333333333,0.32333333333333336,-0.003333333333333333,1.0161528756376506
1.75,0.96,0.32,0.0,1.0119288512538813
1.76,0.96,0.32,0.0,1.0119288512538813
1.77,0.96,0.32,0.0,1.0119288512538813
1.78,0.96,0.29500000000000004,-0.005,1.004315687421042
1.79,0.9591666666666666,0.29125,-0.005,1.0024231925411764
1.8,0.9583333333333333,0.28750000000000003,-0.005,1.0005418670789232
1.81,0.9575,0.28375000000000006,-0.005,0.9986717741580564
1.82,0.9566666666666667,0.28,-0.005,0.9968129769977472
1.83,0.9558333333333333,0.27625,-0.005,0.9949655389063036
1.84,0.955,0.2725,-0.005,0.9931295232747842
1.85,0.98,0.26,-0.01,1.0139526616169021
1.86,0.99,0.26,-0.01,1.0236210236215355
1.87,1.0,0.26,-0.01,1.0332956982393762
1.88,1.0,0.26,0.0,1.0332473082471592
1.89,0.99,0.26,0.0,1.0235721762533407
1.9,0.99,0.26,0.0,1.0235721762533407
1.91,0.99,0.26,0.0,1.0235721762533407
1.92,0.98,0.25,0.0,1.0113851887386922
1.93,0.9733333333333333,0.25,0.01,1.0049765060824942
1.94,0.96,0.24,0.01,0.9895958771134811
1.95,0.96,0.24,0.01,0.9895958771134811
1.96,0.95,0.23,0.0,0.9774456506629922
1.97,0.95,0.22,0.0,0.9751410154434075
1.98,0.9533333333333334,0.21666666666666667,-0.006666666666666667,0.9776672917374977
1.99,0.9566666666666667,0.21333333333333335,-0.013333333333333334,0.9802550688468793
2.0,0.96,0.2,-0.02,0.9808159868191383
2.01,0.96,0.2,-0.023333333333333334,0.9808896188891207
2.02,0.96,0.2,-0.026666666666666665,0.9809745721022085
2.03,0.96,0.2,-0.03,0.9810708435174292
2.04,0.9662499999999999,0.20375000000000001,-0.0275,0.9878812555160665
2.05,0.9724999999999999,0.20750000000000002,-0.025,0.9947047300581212
2.06,1.00125,0.21875,-0.0225,1.0251143228928177
2.07,1.03,0.23,-0.02,1.0555567251455509
2.08,1.04,0.23,-0.02,1.0653168542738822
2.09,1.05,0.23,-0.02,1.0750813922675808
2.1,1.08,0.24,-0.01,1.1063905277974861
2.11,1.13,0.245,-0.015,1.1563520225260124
2.12,1.15,0.25,-0.07,1.1789402020458881
2.13,1.145,0.25,-0.125,1.1786220768337916
2.14,1.1749999999999998,0.21500000000000002,-0.16,1.2051763356455352
2.15,1.1675,0.1925,-0.155,1.1933723224543127
2.16,1.16,0.17,-0.15,1.1819475453673907
2.17,1.15,0.14,-0.14,1.1669190203266033
2.18,1.1424999999999998,0.11250000000000002,-0.14750000000000002,1.157462202406627
2.19,1.1349999999999998,0.085,-0.155,1.1486840296617689
2.2,1.1183333333333332,0.07,-0.17,1.1333443626914301
2.21,1.1016666666666666,0.05500000000000001,-0.185,1.1184451012206384
2.22,1.085,0.04,-0.2,1.1040040760794319
2.23,1.0525,0.035,-0.195,1.0709837767211976
2.24,1.02,0.03,-0.19,1.0379788051786027
2.25,0.9875,0.025,-0.185,1.004990671598498
2.26,0.9550000000000001,0.02,-0.18,0.9720210903061723
2.27,0.82,0.06,-0.08,0.8260750571225353
2.28,0.81,0.065,-0.07500000000000001,0.8160575960065565
2.29,0.8,0.07,-0.07,0.8061017305526643
2.3,0.78,0.04,-0.05,0.7826237921249264
2.31,0.79,0.05,-0.04,0.7925906888173745
2.32,0.78,0.005,-0.05,0.78161691383951
2.33,0.785,-0.003749999999999999,-0.052500000000000005,0.7867625515363578
2.34,0.79,-0.012499999999999997,-0.055,0.7920108900766454
2.35,0.795,-0.021249999999999995,-0.057499999999999996,0.7973599014874023
2.36,0.8,-0.03,-0.06,0.8028075734570521
2.37,0.825,-0.05,-0.085,0.8308730348254177
2.38,0.84,-0.09,-0.07,0.8477027781009095
2.39,0.88,-0.04000000000000001,-0.05,0.8823264701911645
2.4,0.86,-0.05,-0.03,0.8619744775803979
2.41,0.84,0.06,-0.04,0.8430895563343197
2.42,0.84,0.07,-0.0225,0.8432118654288494
2.43,0.84,0.08,-0.005,0.8438157381798469
2.44,0.842,0.092,-0.004,0.8470206609050336
2.45,0.844,0.10400000000000001,-0.003,0.8503887346384593
2.46,0.846,0.116,-0.002,0.853918028852887
2.47,0.848,0.128,-0.001,0.8576065531466046
2.48,0.85,0.14,0.0,0.8614522621712708
2.49,0.8266666666666667,0.15333333333333335,0.013333333333333334,0.8408725626791891
2.5,0.81,0.03,0.04,0.8115417426109394
2.51,0.8308333333333334,0.043333333333333335,0.06166666666666667,0.8342449180746224
2.52,0.8516666666666667,0.05666666666666667,0.08333333333333334,0.8576081078596837
2.53,0.8725,0.07,0.105,0.8815788393558457
2.54,0.85,0.13,0.1,0.8656789243131658
2.55,0.85,0.14,0.09,0.8661408661412991
2.56,0.86,0.15,0.08,0.8766413177577246
2.57,0.87,0.16,0.07,0.8873556220591606
2.58,0.86,0.17,0.07,0.879431634636826
2.59,0.8522222222222222,0.16222222222222224,0.05888888888888889,0.8695209409017511
2.6,0.8444444444444443,0.15444444444444444,0.04777777777777778,0.859780333702872
2.61,0.8366666666666666,0.14666666666666667,0.03666666666666667,0.8502156589164108
2.62,0.84,0.15000000000000002,0.015,0.8534195919944655
2.63,0.9,0.14,-0.02,0.9110433579144299
2.64,0.9066666666666667,0.11000000000000001,-0.013333333333333334,0.9134124053362875
2.65,0.9133333333333334,0.08,-0.006666666666666667,0.9168545262047968
2.66,0.9966666666666668,0.11499999999999999,0.011666666666666665,1.0033471759842432
2.67,1.08,0.15,0.03,1.0907795377618705
2.68,0.97,0.19,0.02,0.9886354231970448
2.69,1.12,0.17,0.01,1.1328724553099525
2.7,1.0966666666666667,0.15666666666666668,0.006666666666666666,1.1078206834441515
2.71,1.0733333333333335,0.14333333333333334,0.003333333333333333,1.0828665661105252
2.72,1.05,0.13,0.0,1.0580170130957252
2.73,1.185,0.185,0.01,1.1993956811661446
2.74,1.1949999999999998,0.22,0.0,1.215082301739269
2.75,1.1774999999999998,0.22333333333333333,-0.008333333333333333,1.1985213691137182
2.76,1.16,0.22666666666666668,-0.016666666666666666,1.1820556482482352
2.77,1.21,0.26,0.03,1.2379822292747178
2.78,1.2075,0.2625,0.045,1.2365223410840582
2.79,1.205,0.265,0.060000000000000005,1.2352530105205168
2.8,1.23,0.28,0.07,1.2634080892569906
2.81,1.24,0.2925,0.065,1.2756885395738256
2.82,1.25,0.305,0.060000000000000005,1.2880702620587123
2.83,1.22,0.28,0.03,1.252078272313676
2.84,1.22,0.27,-0.01,1.2495599225327292
2.85,1.24,0.28,-0.03,1.271573827978541
2.86,1.255,0.31,-0.035,1.2931937209869215
2.87,1.26,0.32,-0.02,1.3001538370516006
2.88,1.26,0.31,-0.02,1.2977287852244013
2.89,1.2650000000000001,0.31,-0.035,1.302900610177154
2.9,1.2550000000000001,0.2925,-0.060000000000000005,1.2900314918636677
2.91,1.245,0.275,-0.085,1.2778399743316846
2.92,1.22,0.24,-0.12,1.2491597175701752
2.93,1.1955555555555555,0.23666666666666666,-0.13,1.2256688776055562
2.94,1.1711111111111112,0.2333333333333333,-0.13999999999999999,1.2023084791401688
2.95,1.1466666666666667,0.22999999999999998,-0.15,1.1790862752336846
2.96,1.0,0.18,-0.12,1.023132444994293
2.97,0.96,0.1775,-0.11499999999999999,0.9830214901008014
2.98,0.9199999999999999,0.175,-0.11,0.9429342500938227
2.99,0.87,0.12,-0.1,0.883911760301898
3.0,0.8,0.15,-0.08,0.8178630692236935
3.01,0.81,0.05,-0.07,0.8145550932871269
3.02,0.87,0.15,-0.08,0.8864536084872123
3.03,0.785,0.275,-0.07,0.834715520402011
3.04,0.72,0.16,-0.06,0.74
3.05,0.7375,0.2425,-0.08,0.7804565971276045
3.06,0.755,0.325,-0.1,0.828039854113315
3.07,0.72,0.13,-0.12,0.7414175611623992
3.08,0.6950000000000001,0.265,-0.11,0.7518975994109837
3.09,0.67,0.4,-0.1,0.7867019766086775
3.1,0.6950000000000001,0.33,-0.1,0.7758382563395544
3.11,0.72,0.26,-0.1,0.7720103626247513
3.12,0.6933333333333334,0.26333333333333336,-0.10666666666666667,0.749288551449529
3.13,0.6666666666666666,0.26666666666666666,-0.11333333333333333,0.72691127381545
3.14,0.64,0.27,-0.12,0.7049113419430844
3.15,0.7433333333333333,0.27666666666666667,-0.12666666666666668,0.8032019256285017
3.16,0.91,0.21500000000000002,-0.165,0.949499868351755
3.17,0.95,0.2,-0.16,0.9839207285142436
3.18,0.9475,0.2025,-0.16,0.98201960265567
3.19,0.9450000000000001,0.20500000000000002,-0.16,0.980127542720844
3.2,0.95,0.2025,-0.165,0.9852569461820607
3.21,0.955,0.2,-0.17,0.9904165790211713
3.22,0.93,0.19,-0.17,0.9643132271207319
3.23,0.9283333333333333,0.195,-0.16833333333333333,0.9634126264944263
3.24,0.9266666666666667,0.2,-0.16666666666666669,0.962542928335609
3.25,0.925,0.20500000000000002,-0.165,0.9617042164823861
3.26,0.905,0.20666666666666667,-0.155,0.9411488251658773
3.27,0.885,0.20833333333333334,-0.14500000000000002,0.9206806057356578
3.28,0.865,0.21,-0.135,0.9003055037041594
3.29,0.88,0.22,-0.21,0.931074647920348
3.3,0.9,0.20750000000000002,-0.2475,0.9561968939501948
3.31,0.92,0.195,-0.28500000000000003,0.9826749208156276
3.32,0.93,0.17,-0.31,0.9949371839468059
3.33,0.935,0.165,-0.305,0.9972336737194549
3.34,0.94,0.16,-0.3,0.9995999199679839
3.35,0.945,0.13625,-0.28625,0.9967588098431837
3.36,0.95,0.1125,-0.2725,0.9946921634355023
3.37,0.945,0.10125,-0.23125,0.9781375797913093
3.38,0.94,0.09,-0.19,0.9632237538599222
3.39,0.94,0.09,-0.14,0.9546203433826455
3.4,0.96,0.11333333333333333,-0.056666666666666664,0.9683261617634605
3.41,1.0066666666666666,0.12666666666666668,-0.024444444444444442,1.0148988881097563
3.42,1.0533333333333332,0.14,0.007777777777777779,1.0626248655749928
3.43,1.0999999999999999,0.15333333333333335,0.04,1.1113555286725805
3.44,1.2,0.17,0.05,1.213012778168474
3.45,1.23,0.1675,0.0325,1.2417779592181526
3.46,1.26,0.165,0.015,1.270846174798508
3.47,1.33,0.15,-0.03,1.3387680904473336
3.48,1.3599999999999999,0.1575,-0.0325,1.369475264471761
3.49,1.39,0.165,-0.035,1.400196414793296
3.5,1.4,0.18,0.01,1.4115594213493103
3.51,1.37,0.19,0.04,1.3836907168872674
3.52,1.3250000000000002,0.20500000000000002,0.105,1.344869882181916
3.53,1.27,0.22,0.14,1.296495275733776
3.54,1.2475,0.2175,0.14,1.274033947742367
3.55,1.225,0.215,0.14,1.2515790027001892
3.56,1.2083333333333333,0.18166666666666667,0.10916666666666668,1.2267801691147984
3.57,1.1916666666666667,0.14833333333333332,0.07833333333333334,1.2034152788349222
3.58,1.1749999999999998,0.115,0.0475,1.1815694012625748
3.59,1.16,0.16,0.14,1.1793218390244455
3.6,1.1425,0.20750000000000002,0.16,1.1721614649867995
3.61,1.125,0.255,0.18,1.1674973233374026
3.62,1.04,0.17,0.2,1.0726136303441236
3.63,1.0,0.16250000000000003,0.20500000000000002,1.0336494812072416
3.64,0.96,0.15500000000000003,0.21000000000000002,0.9948492348089735
3.65,0.85,0.19,0.17,0.8874119674649424
3.66,0.79,0.04,0.17,0.8090735442467515
3.67,0.725,0.15000000000000002,0.2,0.7668930825088984
3.68,0.6575,0.1825,0.1925,0.7089913610193004
3.69,0.59,0.215,0.185,0.654637304161625
3.7,0.56,0.18,0.13,0.6024118192731613
3.71,0.5475000000000001,0.2075,0.125,0.5986965007414025
3.72,0.535,0.235,0.12,0.5965316420777694
3.73,0.55,0.29500000000000004,0.060000000000000005,0.6269968101992227
3.74,0.49,0.13,0.01,0.5070502933634887
3.75,0.53,0.16166666666666668,-0.01666666666666667,0.554358989183804
3.76,0.57,0.19333333333333336,-0.043333333333333335,0.6034530268012213
3.77,0.5833333333333333,0.18222222222222223,-0.04888888888888889,0.6130846919522398
3.78,0.5966666666666667,0.17111111111111113,-0.05444444444444444,0.6231005705242568
3.79,0.61,0.16,-0.06,0.6334824385884742
3.8,0.64,0.15,-0.07,0.6610597552415365
3.81,0.6966666666666667,0.14666666666666664,-0.10666666666666667,0.719884249955042
3.82,0.785,0.175,-0.09,0.8092898121192432
3.83,0.82,0.24,-0.06,0.8565045242145543
3.84,0.83,0.255,-0.055,0.8700287351576383
3.85,0.84,0.27,-0.05,0.883742043811428
3.86,0.85,0.31,-0.05,0.906145683651365
3.87,0.86,0.3,-0.05,0.9121951545584968
3.88,0.875,0.28,-0.035,0.9193747875594588
3.89,0.8716666666666667,0.26166666666666666,-0.023333333333333338,0.9103936877344145
3.9,0.8683333333333333,0.24333333333333332,-0.011666666666666669,0.9018591907831288
3.91,0.865,0.22499999999999998,0.0,0.8937840902589395
3.92,0.8608333333333333,0.19583333333333333,0.015833333333333335,0.8829696578403285
3.93,0.8566666666666667,0.16666666666666666,0.03166666666666667,0.8733031165256044
3.94,0.8525,0.1375,0.0475,0.8648229587609247
3.95,0.9225,0.1575,0.06083333333333333,0.9378236478381446
3.96,0.9925,0.17750000000000002,0.07416666666666666,1.010971411289382
3.97,1.0625,0.1975,0.0875,1.084236482507391
3.98,1.12625,0.19875,0.08875,1.1470907494614364
3.99,1.19,0.2,0.09,1.2100413216084813
4.0,1.27,0.275,0.06,1.3008170509337584
4.01,1.27,0.2525,0.035,1.2953305562673953
4.02,1.27,0.23,0.01,1.2906974858579372
4.03,1.2850000000000001,0.225,0.0,1.3045497307500393
4.04,1.3,0.22,-0.01,1.3185218997043622
4.05,1.4000000000000001,0.22,0.02,1.417321417322126
4.06,1.53,0.20500000000000002,0.03,1.5439640539857138
4.07,1.55,0.1825,0.015,1.5607790522684497
4.08,1.57,0.16,0.0,1.5781318069160128
4.09,1.5750000000000002,0.22,0.005,1.590298714078585
4.1,1.5183333333333335,0.23500000000000001,0.0008333333333333335,1.536411990826535
4.11,1.4616666666666667,0.25,-0.003333333333333333,1.4828960029467864
4.12,1.405,0.265,-0.0075,1.4297923800328496
4.13,1.26,0.22,-0.05,1.2800390619039719
4.14,1.22,0.2025,-0.065,1.23839866359747
4.15,1.18,0.185,-0.08,1.1970902221637263
4.16,1.1724999999999999,0.17625,-0.0775,1.1882030813375295
4.17,1.165,0.16749999999999998,-0.07500000000000001,1.1793668852397035
4.18,1.1575,0.15875,-0.07250000000000001,1.1705827875464425
4.19,1.15,0.15,-0.07,1.161851969916994
4.2,1.1424999999999998,0.14,-0.07,1.1531722551293018
4.21,1.1349999999999998,0.13,-0.07,1.1445632354745627
4.22,1.05,0.18,-0.07,1.06761416251378
4.23,0.9933333333333333,0.20333333333333334,-0.08666666666666667,1.0176279608317897
4.24,0.95,0.2088888888888889,-0.09888888888888889,0.9777083308670912
4.25,0.9066666666666666,0.21444444444444444,-0.11111111111111112,0.9382838287052998
4.26,0.8633333333333333,0.22,-0.12333333333333334,0.8994195659176841
4.27,0.69,0.06,-0.095,0.6990886925133319
4.28,0.88,0.56,-0.09,1.0469479452198185
4.29,0.7933333333333333,0.38333333333333336,-0.08166666666666667,0.8848681634382981
4.3,0.7066666666666667,0.20666666666666667,-0.07333333333333333,0.7399099044253068
4.31,0.66,0.27,-0.11,0.7215261603018979
4.32,0.665,0.22,-0.11249999999999999,0.7094231811831356
4.33,0.6699999999999999,0.16999999999999998,-0.11499999999999999,0.7007317603762512
4.34,0.67,0.17,-0.11,0.6999285677838847
4.35,0.675,0.19,-0.11249999999999999,0.7101980357618571
4.36,0.6799999999999999,0.21000000000000002,-0.11499999999999999,0.7209195516838199
4.37,0.6925,0.19666666666666668,-0.12416666666666666,0.7305144686376095
4.38,0.705,0.18333333333333332,-0.13333333333333333,0.740549720740538
4.39,0.7175,0.16999999999999998,-0.14250000000000002,0.7510076564190274
4.4,0.81,0.22,-0.12,0.8478797084492588
4.41,0.8,0.195,-0.11499999999999999,0.8314144574157946
4.42,0.79,0.17,-0.11,0.8155366331440913
4.43,0.82,0.17,-0.11,0.844630096551147
4.44,0.835,0.175,-0.12,0.8615393200545173
4.45,0.84,0.19,-0.12,0.8695401083331349
4.46,0.85,0.19,-0.14,0.8821564487096378
4.47,0.8433333333333333,0.17833333333333334,-0.14833333333333332,0.8746523118740763
4.48,0.8366666666666666,0.16666666666666666,-0.15666666666666665,0.8673715082554494
4.49,0.85,0.2,-0.15,0.8860022573334675
4.5,0.8525,0.20750000000000002,-0.1375,0.8880983898195065
4.51,0.855,0.215,-0.125,0.8904352868120176
4.52,0.88,0.23,-0.11,0.9161877536837086
4.53,0.9,0.23,-0.1,0.9342911751697112
4.54,0.945,0.23,-0.08499999999999999,0.9762940130923675
4.55,0.9624999999999999,0.23,-0.08249999999999999,0.9930319733019677
4.56,0.98,0.23,-0.08,1.00980196078241
4.57,1.025,0.20500000000000002,-0.095,1.0496070693359492
4.58,1.0474999999999999,0.1975,-0.10250000000000001,1.0708728916169274
4.59,1.07,0.19,-0.11,1.092291169972549
4.6,1.1,0.19,-0.12,1.122719911643149
4.61,1.1,0.17,-0.14,1.1218288639538565
4.62,1.05,0.16,-0.14333333333333334,1.071748312079121
4.63,1.01,0.17,-0.12,1.031212878119741
4.64,1.03,0.18,-0.11,1.0513800454640558
4.65,1.0616666666666668,0.19666666666666666,-0.09666666666666666,1.0840472006943855
4.66,1.0933333333333335,0.21333333333333335,-0.08333333333333333,1.1170646057114753
4.67,1.18,0.23,-0.07,1.2042425004956434
4.68,1.2325,0.23,-0.07500000000000001,1.2560180134058587
4.69,1.2850000000000001,0.23,-0.08,1.3078704064241229
4.7,1.3325,0.235,-0.09,1.356053557201927
4.71,1.38,0.24,-0.1,1.4042791745233565
4.72,1.395,0.26,-0.11,1.4232796633128713
4.73,1.33,0.265,-0.11249999999999999,1.3608016938555008
4.74,1.2650000000000001,0.27,-0.11499999999999999,1.2985953950326485
4.75,1.15,0.28,-0.11,1.1886967653695368
4.76,1.1,0.28,-0.09,1.138639539099183
4.77,1.0625,0.25375000000000003,-0.05375,1.0937021418101
4.78,1.025,0.2275,-0.0175,1.050089281918447
