time (s),X (g),Y (g),Z (g),acceleration (g)
2.09,0.68,-0.07,0.17,0.704414650614253
2.1,0.72,-0.065,0.18,0.7450154231065198
2.11,0.765,-0.08,0.19,0.7923005986832002
2.12,0.7825,-0.08,0.19,0.8092180903880578
2.13,0.8,-0.08,0.19,0.8261355820929154
2.14,0.82,-0.095,0.175,0.843860044860749
2.15,0.8125,-0.0975,0.1725,0.836335142988183
2.16,0.805,-0.1,0.17,0.8288102411156171
2.17,0.8087500000000001,-0.10625000000000001,0.17375000000000002,0.8340977556499438
2.18,0.8125,-0.1125,0.1775,0.8393852701842706
2.19,0.81625,-0.11875,0.18125,0.8446727847185973
2.2,0.8200000000000001,-0.125,0.185,0.849960299252924
2.21,0.87,-0.16999999999999998,0.195,0.907685491863786
2.22,0.91,-0.21,0.23,0.9618211892030659
2.23,0.935,-0.21,0.235,0.986702053604154
2.24,0.96,-0.21,0.24,1.011582918005242
2.25,1.0066666666666666,-0.21,0.24,1.0561194643670475
2.26,1.0319444444444443,-0.19,0.23416666666666666,1.0761160390775557
2.27,1.0572222222222223,-0.17,0.22833333333333333,1.0961126137880641
2.28,1.0825,-0.15000000000000002,0.2225,1.1161091884985723
2.29,1.14,-0.16,0.17,1.1636580253665592
2.3,1.1675,-0.155,0.17,1.1899915574391562
2.31,1.1949999999999998,-0.15,0.17,1.216325089511753
2.32,1.26,-0.16,0.16,1.280156240464421
2.33,1.2816666666666667,-0.17333333333333334,0.16166666666666668,1.3035196303087788
2.34,1.3033333333333335,-0.18666666666666668,0.16333333333333333,1.3268830201531367
2.35,1.3250000000000002,-0.2,0.165,1.3502464099974947
2.36,1.336,-0.21400000000000002,0.171,1.3641265895750292
2.37,1.347,-0.228,0.17700000000000002,1.3780067691525637
2.38,1.358,-0.24200000000000002,0.183,1.3918869487300982
2.39,1.369,-0.256,0.189,1.4057671283076327
2.4,1.38,-0.27,0.195,1.4196473078851672
2.41,1.3875,-0.315,0.16,1.4319142741195587
2.42,1.38125,-0.3075,0.15250000000000002,1.4233801769477978
2.43,1.375,-0.3,0.14500000000000002,1.414846079776037
2.44,1.39,-0.29,0.15,1.4278305221559033
2.45,1.38,-0.27,0.15,1.414142849927121
2.46,1.35,-0.25,0.14,1.3800724618656806
2.47,1.275,-0.22999999999999998,0.12,1.301157503541325
2.48,1.2374999999999998,-0.22999999999999998,0.105,1.2631552776023336
2.49,1.2,-0.23,0.09,1.2251530516633422
2.5,1.125,-0.23,0.07500000000000001,1.150733072688383
2.51,1.11,-0.23,0.07200000000000001,1.1359001827480948
2.52,1.095,-0.23,0.069,1.1210672928078065
2.53,1.08,-0.23,0.066,1.1062344028675184
2.54,1.065,-0.23,0.063,1.09140151292723
2.55,1.05,-0.23,0.06,1.0765686229869418
2.56,0.9625,-0.2,0.0375,0.9838456909952367
2.57,0.92125,-0.19,0.03375,0.9412835024314448
2.58,0.88,-0.18,0.03,0.8987213138676527
2.59,0.85,-0.12,0.04,0.8593602271457529
2.6,0.85,-0.125,0.04,0.8600868979060233
2.61,0.85,-0.13,0.04,0.8608135686662938
2.62,0.825,-0.12,0.0225,0.8343707956368371
2.63,0.7925,-0.105,0.01125,0.7998405950913682
2.64,0.76,-0.09,0.0,0.7653103945458992
2.65,0.76,-0.09,-0.01,0.7653757247260982
2.66,0.7675,-0.09583333333333333,-0.014166666666666668,0.7736457854189704
2.67,0.775,-0.10166666666666667,-0.018333333333333333,0.7819158461118426
2.68,0.7825,-0.1075,-0.0225,0.7901859068047149
2.69,0.81,-0.1,-0.03,0.8167006795638168
2.7,0.8,-0.11,-0.04,0.8085171612278865
2.71,0.81,-0.1,-0.04,0.817129120763665
2.72,0.8225,-0.1075,-0.045,0.8307491464999099
2.73,0.835,-0.11499999999999999,-0.05,0.844369172236155
2.74,0.9,-0.13,-0.055,0.9110369532051124
2.75,0.925,-0.135,-0.052500000000000005,0.9362990918523808
2.76,0.95,-0.14,-0.05,0.9615612304996494
2.77,1.0,-0.14500000000000002,-0.05,1.0117003605531782
2.78,1.0244444444444445,-0.1488888888888889,-0.043333333333333335,1.0361926783296618
2.79,1.048888888888889,-0.15277777777777776,-0.03666666666666667,1.0606849961061455
2.8,1.0733333333333335,-0.15666666666666665,-0.03,1.085177313882629
2.81,1.1266666666666667,-0.17833333333333334,-0.02,1.1410241171206057
2.82,1.18,-0.2,-0.01,1.1968709203585823
2.83,1.22,-0.20000000000000004,-0.04,1.2370366640581862
2.84,1.225,-0.2,-0.06,1.2428780040131187
2.85,1.23,-0.2,-0.08,1.248719343968051
2.86,1.2,-0.2,-0.08,1.2191800523302536
2.87,1.1575,-0.20500000000000002,-0.07500000000000001,1.1779932479368718
2.88,1.115,-0.21,-0.07,1.13680644354349
2.89,1.025,-0.19,0.015,1.0428985584866217
2.9,1.0175,-0.18,0.08,1.0389275426787439
2.91,1.01,-0.17,0.145,1.034956526870866
2.92,1.051111111111111,-0.15666666666666668,0.18444444444444444,1.080462315956669
2.93,1.0922222222222222,-0.14333333333333334,0.22388888888888892,1.125968105042472
2.94,1.1333333333333333,-0.13,0.26333333333333336,1.171473894128275
2.95,1.1677777777777778,-0.06888888888888889,0.2677777777777778,1.2046684270175865
2.96,1.202222222222222,-0.007777777777777786,0.27222222222222225,1.2378629599068978
2.97,1.2366666666666666,0.05333333333333332,0.27666666666666667,1.2710574927962093
2.98,1.2233333333333332,0.14166666666666666,0.25333333333333335,1.2620069982153566
2.99,1.21,0.23,0.23,1.2529565036345036
3.0,1.1333333333333333,0.3866666666666667,0.17,1.211596015031118
3.01,0.98,0.47,0.13,1.0946232228488484
3.02,0.9450000000000001,0.46499999999999997,0.115,1.0595859519881499
3.03,0.91,0.46,0.1,1.0245486811274513
3.04,0.8033333333333333,0.3333333333333333,0.07666666666666667,0.8738334692528719
3.05,0.75,0.19,0.08,0.7778174593052023
3.06,0.7575000000000001,0.135,0.08249999999999999,0.7761406672161968
3.07,0.765,0.08,0.08499999999999999,0.7744638751271914
3.08,0.7725,0.020000000000000004,0.095,0.7815494541715888
3.09,0.78,-0.04,0.10500000000000001,0.7886350332159862
3.1,0.77,-0.155,0.125,0.7957185544950571
3.11,0.77,-0.22,0.16,0.816639455328972
3.12,0.7675000000000001,-0.2425,0.1725,0.82363536818857
3.13,0.765,-0.265,0.185,0.8306312810481681
3.14,0.7525,-0.28,0.195,0.8266441352737042
3.15,0.74,-0.295,0.20500000000000002,0.8226569894992403
3.16,0.734375,-0.289375,0.20437500000000003,0.8154969558036431
3.17,0.72875,-0.28374999999999995,0.20375000000000001,0.808336922108046
3.18,0.723125,-0.27812499999999996,0.203125,0.8011768884124488
3.19,0.7175,-0.27249999999999996,0.2025,0.7940168547168517
3.2,0.72375,-0.25125,0.20125,0.792546036189748
3.21,0.73,-0.23,0.2,0.7910752176626442
3.22,0.75,-0.225,0.215,0.8120442295863372
3.23,0.79,-0.23249999999999998,0.2375,0.8573005911217338
3.24,0.8300000000000001,-0.24,0.26,0.9025569526571305
3.25,0.875,-0.24,0.28,0.949776219553146
3.26,0.92,-0.24,0.3,0.9969954864491614
3.27,0.9766666666666666,-0.22999999999999998,0.3133333333333333,1.051495606449275
3.28,1.03,-0.19,0.33,1.098134782255803
3.29,1.0683333333333334,-0.19,0.33166666666666667,1.1347354283521565
3.3,1.1066666666666667,-0.19000000000000003,0.3333333333333333,1.17133607444851
3.31,1.22,-0.2,0.34,1.2821856339859685
3.32,1.2625000000000002,-0.2,0.3425,1.3233805746550629
3.33,1.3050000000000002,-0.2,0.345,1.364575515324157
3.34,1.36,-0.21,0.36,1.4224275025462634
3.35,1.38,-0.21,0.37,1.444101873703834
3.36,1.4,-0.21,0.38,1.4657762448614045
3.37,1.51,-0.25,0.4066666666666667,1.583667890538073
3.38,1.545,-0.26,0.4008333333333334,1.6172701738926265
3.39,1.58,-0.27,0.395,1.6508724572471798
3.4,1.6,-0.27,0.37,1.6642716124479202
3.41,1.615,-0.27,0.3625,1.6771026880865976
3.42,1.63,-0.27,0.355,1.6899337637252747
3.43,1.605,-0.275,0.335,1.6624932459564694
3.44,1.565,-0.27,0.32,1.6200703175477367
3.45,1.525,-0.265,0.305,1.577647389139004
3.46,1.43,-0.27,0.25,1.4765838953476365
3.47,1.42,-0.28,0.22,1.4642912589682573
3.48,1.41,-0.29,0.19,1.4519986225888781
3.49,1.4024999999999999,-0.2958333333333333,0.1775,1.4445851608401943
3.5,1.395,-0.30166666666666664,0.165,1.4371716990915102
3.51,1.3875,-0.3075,0.15250000000000002,1.4297582373428264
3.52,1.38,-0.3133333333333333,0.14,1.4223447755941425
3.53,1.335,-0.27166666666666667,0.065,1.3663631996984593
3.54,1.29,-0.23,-0.01,1.3103816238027761
3.55,1.275,-0.185,-0.045,1.2892253780356615
3.56,1.2591666666666668,-0.1691666666666667,-0.035833333333333335,1.2712058463521325
3.57,1.2433333333333334,-0.15333333333333335,-0.02666666666666667,1.2531863146686038
3.58,1.17,-0.12,0.0,1.1761377470347594
3.59,1.1325,-0.11499999999999999,0.0125,1.1384861636944281
3.6,1.0950000000000002,-0.11,0.025,1.1008345803540969
3.61,1.02,-0.07,0.04,1.0231813133555558
3.62,0.98,-0.05,0.03,0.9817331613019904
3.63,0.91,-0.06,0.01,0.9120307012376283
3.64,0.835,-0.085,-0.02,0.8397247743288788
3.65,0.7725,-0.0925,-0.03,0.7789236632720141
3.66,0.71,-0.1,-0.04,0.7181225522151494
3.67,0.67,-0.060000000000000005,-0.03,0.673411083360669
3.68,0.635,-0.05500000000000001,-0.035,0.6384574866224363
3.69,0.6,-0.05,-0.04,0.6035038898842036
3.7,0.58,-0.06,-0.04,0.5844655678480982
3.71,0.58,-0.06,-0.04,0.5844655678480982
3.72,0.58,-0.06,-0.04,0.5844655678480982
3.73,0.59,-0.055,-0.065,0.5961543365318014
3.74,0.5925,-0.05,-0.07250000000000001,0.5991083696098283
3.75,0.595,-0.045,-0.08,0.6020624026878552
3.76,0.61,-0.02,-0.07,0.6143289021363068
3.77,0.62,-0.01,-0.07,0.6240192304729077
3.78,0.63,-0.01,-0.07,0.6339558344238185
3.79,0.65,-0.01,-0.07,0.653834841531101
3.8,0.6886666666666666,-0.015333333333333334,-0.06933333333333334,0.6923976784669806
3.81,0.7273333333333334,-0.020666666666666667,-0.06866666666666667,0.7309605154028601
3.82,0.766,-0.026000000000000002,-0.068,0.7695233523387397
3.83,0.843,-0.043,-0.059000000000000004,0.8464163089848545
3.84,0.92,-0.06,-0.05,0.9233092656309694
3.85,0.96,-0.08,-0.05,0.9646242791885346
3.86,1.02,-0.09,-0.051666666666666666,1.0253018835009067
3.87,1.08,-0.09999999999999999,-0.05333333333333334,1.085979487813279
3.88,1.17,-0.12,-0.06,1.1776671855834313
3.89,1.18,-0.135,-0.055,1.1890627157106222
3.9,1.19,-0.15,-0.05,1.2004582458378132
3.91,1.165,-0.195,-0.02,1.1814398814434655
3.92,1.15,-0.23,0.03,1.1731581308587515
3.93,1.205,-0.255,0.13,1.2391132898083885
3.94,1.26,-0.3,0.26,1.321060180309739
3.95,1.29,-0.315,0.31,1.3642523364992636
3.96,1.32,-0.33,0.36,1.4074444926887881
3.97,1.37,-0.33,0.39555555555555555,1.4640546412584567
3.98,1.42,-0.33,0.43111111111111106,1.5206647898281254
3.99,1.47,-0.33,0.4666666666666666,1.577274938397794
4.0,1.4649999999999999,-0.19,0.375,1.5249181535916043
4.01,1.4375,-0.14500000000000002,0.3425,1.4860266272014293
4.02,1.41,-0.1,0.31,1.4471351008112545
4.03,1.2866666666666668,0.03666666666666667,0.21666666666666667,1.3069028205951747
4.04,1.1883333333333335,0.09333333333333332,0.17833333333333334,1.2080233172672787
4.05,1.09,0.15,0.14,1.1091438139393828
4.06,1.02,0.19,0.12,1.0444615837837214
4.07,0.9450000000000001,0.16999999999999998,0.10833333333333334,0.9663549609400128
4.08,0.87,0.15,0.09666666666666668,0.8882483380963043
4.09,0.75,0.1,0.09,0.7619711280619496
4.1,0.7424999999999999,0.0775,0.09,0.7524658516978588
4.11,0.735,0.055,0.09,0.742960575333768
4.12,0.75,-0.02,0.11,0.758287544405155
4.13,0.7566666666666667,-0.04666666666666667,0.11333333333333333,0.7674198346089749
4.14,0.7633333333333333,-0.07333333333333333,0.11666666666666667,0.7765521248127948
4.15,0.77,-0.1,0.12,0.7856844150166147
4.16,0.78,-0.17,0.15,0.8122807396460906
4.17,0.82,-0.29666666666666663,0.23,0.9029042468828118
4.18,0.83,-0.41,0.31,0.9762684057163787
4.19,0.815,-0.41,0.315,0.9652348211767994
4.2,0.8,-0.41,0.32,0.9542012366372201
4.21,0.7433333333333333,-0.39666666666666667,0.32,0.9013500616733957
4.22,0.7441666666666666,-0.37583333333333335,0.3225,0.8942260423353174
4.23,0.745,-0.355,0.325,0.8871020229972393
4.24,0.765,-0.335,0.335,0.9007818914099424
4.25,0.7849999999999999,-0.315,0.345,0.9144617598226454
4.26,0.8049999999999999,-0.29500000000000004,0.355,0.9281416282353485
4.27,0.86,-0.23666666666666666,0.3666666666666667,0.9645262055716707
4.28,0.89,-0.22833333333333333,0.37333333333333335,0.9920063850562759
4.29,0.92,-0.22,0.38,1.0194865645408813
4.3,0.94,-0.2,0.37,1.029805806936434
4.31,0.955,-0.195,0.365,1.0408781880586624
4.32,0.97,-0.19,0.36,1.0519505691808908
4.33,1.0550000000000002,-0.15000000000000002,0.34,1.1188523682447689
4.34,1.1075,-0.15750000000000003,0.3225,1.1648354996506272
4.35,1.16,-0.165,0.305,1.2108186310564852
4.36,1.23,-0.15,0.3,1.2749117616525467
4.37,1.25,-0.15,0.3,1.2942179105544784
4.38,1.23,-0.15,0.3,1.2749117616525467
4.39,1.225,-0.16499999999999998,0.3,1.2720423603544777
4.4,1.22,-0.18,0.3,1.2691729590564085
4.41,1.2633333333333332,-0.2,0.30666666666666664,1.3154274446580123
4.42,1.3066666666666666,-0.22,0.3133333333333333,1.361681930259616
4.43,1.4195833333333332,-0.24125000000000002,0.33291666666666664,1.4780392942874938
4.44,1.5325,-0.2625,0.3525,1.5943966583153715
4.45,1.64,-0.25,0.34,1.6934284750174717
4.46,1.64,-0.26,0.33,1.6930150114656075
4.47,1.64,-0.27,0.32,1.6926015479137433
4.48,1.6433333333333333,-0.2833333333333334,0.27666666666666667,1.6904934198661674
4.49,1.6216666666666666,-0.2966666666666667,0.24833333333333335,1.6675149143530286
4.5,1.6,-0.31,0.22,1.6445364088398895
4.51,1.58,-0.3,0.18,1.618270681931796
4.52,1.5533333333333332,-0.3,0.13666666666666666,1.5885887561285952
4.53,1.5266666666666666,-0.3,0.09333333333333334,1.5589068303253943
4.54,1.455,-0.27,0.015,1.4800068732179679
4.55,1.4266666666666667,-0.25222222222222224,-0.005555555555555557,1.44932698919282
4.56,1.3983333333333332,-0.23444444444444446,-0.026111111111111113,1.4186471051676721
4.57,1.3699999999999999,-0.21666666666666667,-0.04666666666666667,1.3879672211425242
4.58,1.33,-0.20333333333333334,-0.05333333333333333,1.3466320611171896
4.59,1.29,-0.19,-0.06,1.3052969010918551
