time (s),X (g),Y (g),Z (g),acceleration (g)
0.44,0.95,0.22,-0.037142857142857144,0.9758585828610782
0.45,0.95,0.22,-0.038571428571428576,0.9759098238291175
0.46,0.95,0.22,-0.04,0.9759610647971567
0.47,0.95,0.22,-0.04,0.9759610647971567
0.48,0.9466666666666667,0.22666666666666666,-0.03,0.9739503123765901
0.49,0.95,0.19,-0.02,0.9690201236300513
0.5,0.95,0.21,-0.02,0.973139250056229
0.51,0.9533333333333333,0.20000000000000004,-0.02,0.9742922493231734
0.52,0.96,0.21,-0.02,0.9829038610159184
0.53,0.96,0.215,-0.025,0.98412322051784
0.54,0.96,0.22,-0.03,0.9853425800197615
0.55,0.96,0.22,-0.03,0.9853425800197615
0.56,0.96,0.22,-0.03,0.9853425800197615
0.57,0.96,0.22,-0.03,0.9853425800197615
0.58,0.96,0.23,-0.02,0.9873702446397703
0.59,0.9558333333333333,0.23333333333333334,-0.02,0.9841229810012672
0.6,0.9516666666666667,0.23666666666666666,-0.02,0.9808757173627641
0.61,0.9475,0.24,-0.02,0.977628453724261
0.62,0.946,0.2405,-0.0165,0.9762623631242563
0.63,0.9445,0.241,-0.013,0.9748962725242516
0.64,0.943,0.2415,-0.009499999999999998,0.973530181924247
0.65,0.9415,0.242,-0.005999999999999998,0.9721640913242423
0.66,0.94,0.2425,-0.0025,0.9707980007242376
0.67,0.9424999999999999,0.244375,-0.001875,0.9736845343480345
0.68,0.945,0.24625,-0.00125,0.9765710679718314
0.69,0.9475,0.24812499999999998,-0.0006250000000000001,0.9794576015956281
0.7,0.95,0.25,0.0,0.982344135219425
0.71,0.95,0.25,0.0,0.982344135219425
0.72,0.9508333333333333,0.2525,0.0016666666666666668,0.9838047236988468
0.73,0.9516666666666667,0.255,0.0033333333333333335,0.9852653121782684
0.74,0.9524999999999999,0.2575,0.005,0.9867259006576902
0.75,0.9533333333333333,0.26,0.006666666666666667,0.9881864891371119
0.76,0.96,0.23,0.01,0.9872183142547548
0.77,0.96,0.23,0.01,0.9872183142547548
0.78,0.96,0.23,0.0,0.9871676655968833
0.79,0.96,0.23,-0.015,0.9872942794472626
0.8,0.96,0.22,-0.02,0.9850888284819801
0.81,0.96,0.21833333333333332,-0.0225,0.9847881991115379
0.82,0.96,0.21666666666666667,-0.025,0.9844875697410957
0.83,0.96,0.21500000000000002,-0.0275,0.9841869403706536
0.84,0.96,0.21333333333333335,-0.03,0.9838863110002114
0.85,0.96,0.22,-0.03,0.9853425800197615
0.86,0.955,0.22,-0.03,0.9804724790203218
0.87,0.95,0.22,-0.03,0.975602378020882
0.88,0.95,0.22,-0.03,0.975602378020882
0.89,0.94,0.22,-0.03,0.9658674857349738
0.9,0.94,0.22,-0.03,0.9658674857349738
0.91,0.94,0.22,-0.03,0.9658674857349738
0.92,0.94,0.22,-0.026666666666666665,0.9657811959452708
0.93,0.94,0.22,-0.023333333333333334,0.9656949061555679
0.94,0.94,0.22,-0.02,0.9656086163658648
0.95,0.945,0.22,-0.0175,0.9704389034707632
0.96,0.95,0.22,-0.015,0.9752691905756616
0.97,0.955,0.22,-0.0125,0.9801028683775802
0.98,0.96,0.22,-0.01,0.9849365461794988
0.99,0.96,0.22,-0.01,0.9849365461794988
1.0,0.9583333333333333,0.22083333333333333,-0.006666666666666666,0.9834875496584675
1.01,0.9566666666666667,0.22166666666666668,-0.003333333333333333,0.9820385531374364
1.02,0.955,0.2225,0.0,0.9805895566164051
1.03,0.9475,0.22125,0.0,0.9729955137540893
1.04,0.94,0.22,0.0,0.9654014708917735
1.05,0.945,0.22,0.0,0.9702712431675905
1.06,0.955,0.22,0.0,0.980013397811509
1.07,0.9575,0.215,0.0,0.9813568795305305
1.08,0.96,0.21,0.0,0.982700361249552
1.09,0.97,0.21,0.0,0.9924739178394483
1.1,0.98,0.21,0.0,1.0022474744293446
1.11,0.97,0.22,0.0,0.9946356116689167
1.12,0.9700000000000001,0.2233333333333333,0.0033333333333333335,0.9954556191540931
1.13,0.9700000000000001,0.22749999999999998,0.005,0.9964166530726573
1.14,0.97,0.23166666666666663,0.006666666666666666,0.9973776869912214
1.15,0.97,0.2358333333333333,0.008333333333333333,0.9983387209097856
1.16,0.97,0.24,0.01,0.9992997548283498
1.17,0.97,0.24,0.015,0.999378428875699
1.18,0.96,0.22,0.04,0.9856977224281286
1.19,0.955,0.22333333333333333,0.0375,0.9815123355469051
1.2,0.95,0.22666666666666668,0.035,0.9773269486656816
1.21,0.945,0.23,0.0325,0.9731415617844581
1.22,0.91,0.23,0.03,0.9390953093270139
1.23,0.91,0.2275,0.03,0.9384955625421902
1.24,0.91,0.225,0.03,0.9378958157573667
1.25,0.91,0.2225,0.03,0.9372960689725431
1.26,0.91,0.22,0.03,0.9366963221877195
1.27,0.9233333333333333,0.22,0.03666666666666667,0.9499071391199846
1.28,0.9305555555555556,0.22,0.027777777777777776,0.9567209814732582
1.29,0.9377777777777777,0.22,0.01888888888888889,0.9635348238265319
1.3,0.945,0.22,0.01,0.9703486661798055
1.31,0.9468,0.2184,0.009600000000000001,0.9717434759219492
1.32,0.9486,0.21680000000000002,0.0092,0.9731382856640928
1.33,0.9503999999999999,0.2152,0.0088,0.9745330954062364
1.34,0.9521999999999999,0.2136,0.0084,0.97592790514838
1.35,0.954,0.21200000000000002,0.008,0.9773227148905237
1.36,0.9521666666666666,0.21150000000000002,0.0085,0.9754248652432286
1.37,0.9503333333333333,0.21100000000000002,0.009000000000000001,0.9735270155959335
1.38,0.9485,0.2105,0.0095,0.9716291659486382
1.39,0.9466666666666667,0.21,0.01,0.9697313163013431
1.4,0.95,0.2,0.0,0.9708243919473799
1.41,0.94,0.2,0.0,0.9610411021387171
1.42,0.9375,0.20500000000000002,-0.0016666666666666668,0.9596962353159598
1.43,0.9349999999999999,0.21,-0.0033333333333333335,0.9583513684932025
1.44,0.9325,0.215,-0.005,0.9570065016704452
1.45,0.93,0.22,-0.015,0.9557980926130276
1.46,0.9216666666666667,0.22166666666666668,-0.025833333333333333,0.9485067641283578
1.47,0.9133333333333333,0.22333333333333333,-0.03666666666666667,0.9412154356436879
1.48,0.905,0.225,-0.0475,0.9339241071590181
1.49,0.88,0.25,-0.04,0.9156964562561111
1.5,0.883125,0.25875000000000004,-0.03375,0.9210399244540587
1.51,0.88625,0.2675,-0.0275,0.9263833926520063
1.52,0.889375,0.27625,-0.021249999999999998,0.9317268608499539
1.53,0.8925000000000001,0.28500000000000003,-0.015,0.9370703290479016
1.54,0.92,0.305,-0.025,0.969574532080521
1.55,0.925,0.3025,-0.0275,0.9736123881442702
1.56,0.93,0.3,-0.03,0.9776502442080195
1.57,0.965,0.28500000000000003,-0.02,1.0064739893861014
1.58,0.9724999999999999,0.28250000000000003,-0.01,1.012844686942687
1.59,0.98,0.28,0.0,1.0192153844992726
1.6,0.98,0.28,0.005,1.019239912581122
1.61,0.98,0.28,0.01,1.0192644406629714
1.62,0.9724999999999999,0.2625,0.0175,1.0076338484996912
1.63,0.965,0.245,0.025,0.9960032563364112
1.64,0.9483333333333334,0.225,0.025,0.975313576790581
1.65,0.9316666666666666,0.205,0.025,0.9546238972447507
1.66,0.915,0.185,0.025,0.9339342176989205
1.67,0.87,0.16,0.0,0.8845903006477066
1.68,0.8866666666666667,0.16833333333333333,-0.023333333333333334,0.9032254985910171
1.69,0.9033333333333333,0.17666666666666667,-0.04666666666666667,0.9218606965343276
1.7,0.99,0.2,-0.09,1.0140019723846694
1.71,1.01,0.23,-0.1,1.0406728592598156
1.72,1.045,0.25,-0.125,1.08174431094794
1.73,1.048,0.254,-0.128,1.0859492970584894
1.74,1.051,0.258,-0.131,1.0901542831690387
1.75,1.054,0.262,-0.134,1.0943592692795883
1.76,1.057,0.266,-0.137,1.0985642553901376
1.77,1.06,0.27,-0.14,1.102769241500687
1.78,1.0541666666666667,0.2725,-0.14250000000000002,1.0981420101746855
1.79,1.0483333333333333,0.275,-0.14500000000000002,1.093514778848684
1.8,1.0425000000000002,0.2775,-0.1475,1.088887547522683
1.81,1.0366666666666668,0.28,-0.15,1.0842603161966815
1.82,0.9733333333333334,0.2525,-0.11,1.0121957441773177
1.83,0.91,0.225,-0.07,0.9401311721579537
1.84,0.9075,0.23750000000000002,-0.07125000000000001,0.9411444850152324
1.85,0.905,0.25,-0.07250000000000001,0.9421577978725112
1.86,0.9025000000000001,0.2625,-0.07375000000000001,0.94317111072979
1.87,0.9,0.275,-0.07500000000000001,0.9441844235870687
1.88,0.91,0.32,-0.07,0.9671607932500159
1.89,0.9266666666666667,0.3566666666666667,-0.02666666666666667,0.9937649716087781
1.9,0.945,0.33999999999999997,0.1,1.0095242206091868
1.91,0.96,0.3,0.11,1.0117806086301517
1.92,0.96,0.29,0.09333333333333334,1.0075369218603687
1.93,0.96,0.28,0.07666666666666666,1.0032932350905857
1.94,0.96,0.27,0.06,0.9990495483208027
1.95,0.9733333333333333,0.2833333333333334,-0.02,1.0142078875100786
1.96,0.99,0.32,-0.05,1.041633332799983
1.97,0.989,0.3405,-0.042,1.0477715572662876
1.98,0.988,0.361,-0.034,1.0539097817325922
1.99,0.987,0.3815,-0.026000000000000002,1.060048006198897
2.0,0.986,0.402,-0.018000000000000002,1.0661862306652017
2.01,0.985,0.4225,-0.01,1.0723244551315063
2.02,0.9775,0.44625,-0.01,1.0751195542624035
2.03,0.97,0.47,-0.01,1.0779146533933008
2.04,0.96,0.47,-0.02,1.0690650120549265
2.05,0.95,0.44,-0.0225,1.0472182980871718
2.06,0.9488888888888889,0.4311111111111111,-0.02388888888888889,1.0425888038698305
2.07,0.9477777777777777,0.4222222222222222,-0.025277777777777777,1.0379593096524893
2.08,0.9466666666666667,0.41333333333333333,-0.02666666666666667,1.033329815435148
2.09,0.95,0.4,-0.04,1.0315522284402279
2.1,0.94,0.4,-0.04,1.0223502335305648
2.11,0.9406249999999999,0.395625,-0.04375,1.0214372865828545
2.12,0.9412499999999999,0.39125,-0.0475,1.0205243396351442
2.13,0.9418749999999999,0.386875,-0.051250000000000004,1.019611392687434
2.14,0.9424999999999999,0.3825,-0.055,1.0186984457397237
2.15,0.9487499999999999,0.3734375,-0.0471875,1.021363330275299
2.16,0.9549999999999998,0.364375,-0.039375,1.0240282148108744
2.17,0.9612499999999999,0.35531250000000003,-0.0315625,1.0266930993464496
2.18,0.9674999999999999,0.34625,-0.02375,1.0293579838820248
2.19,0.9737499999999999,0.3371875,-0.0159375,1.0320228684176003
2.2,0.98,0.328125,-0.008125,1.0346877529531755
2.21,0.98625,0.3190625,-0.0003125000000000003,1.037352637488751
2.22,0.9924999999999999,0.31,0.0075,1.0400175220243262
2.23,1.01125,0.28500000000000003,-0.026250000000000002,1.052009700860957
2.24,1.03,0.26,-0.06,1.0640018796975879
2.25,1.09,0.26,-0.049999999999999996,1.1217290352707205
2.26,1.105,0.26,-0.04,1.135881305804436
2.27,1.115,0.26,-0.043333333333333335,1.1457487129680217
2.28,1.125,0.26,-0.04666666666666667,1.1556161201316075
2.29,1.135,0.26,-0.05,1.1654835272951933
2.3,1.18,0.26,-0.05,1.2093386622447824
2.31,1.1724999999999999,0.26,-0.052500000000000005,1.202141676419672
2.32,1.165,0.26,-0.055,1.1949446905945615
2.33,1.1,0.25,-0.06,1.129645962237727
2.34,1.06,0.24,-0.07,1.0890821823902914
2.35,1.0444444444444445,0.23555555555555555,-0.06555555555555556,1.072731873188951
2.36,1.028888888888889,0.2311111111111111,-0.061111111111111116,1.0563815639876104
2.37,1.0133333333333334,0.22666666666666666,-0.05666666666666667,1.04003125478627
2.38,1.0,0.2,-0.04,1.020588065773846
2.39,0.9908333333333333,0.18000000000000002,-0.041666666666666664,1.0083712403408902
2.4,0.9816666666666666,0.16,-0.043333333333333335,0.9961544149079345
2.41,0.9724999999999999,0.14,-0.045,0.9839375894749789
2.42,0.92,0.09,-0.05,0.9257429448826494
2.43,0.9,0.08,-0.06,0.9055385138137417
2.44,0.88,0.07,-0.06,0.8848163651289459
2.45,0.86,0.07,-0.06,0.8649277426467485
2.46,0.84,0.06,-0.06,0.8442748367682174
2.47,0.825,0.03,-0.055,0.8274465155978564
2.48,0.8,0.0,-0.05,0.8015609770940699
2.49,0.795,-0.02,-0.052500000000000005,0.7972861608212498
2.5,0.79,-0.04,-0.055,0.7930113445484298
2.51,0.7825,-0.05750000000000001,-0.057499999999999996,0.786979715610846
2.52,0.775,-0.07500000000000001,-0.06,0.7809480866732621
2.53,0.78,-0.1,-0.05,0.7879720807236764
2.54,0.775,-0.12333333333333334,-0.04,0.7863404619261345
2.55,0.77,-0.14666666666666667,-0.03,0.7847088431285926
2.56,0.77,-0.17,-0.02,0.7887965517166007
2.57,0.765,-0.175,-0.02,0.7850387755507926
2.58,0.76,-0.18,-0.02,0.7812809993849844
2.59,0.75,-0.17,-0.02,0.7692853826766761
2.6,0.74,-0.16,-0.02,0.7573638491504594
2.61,0.7200000000000001,-0.11333333333333334,-0.006666666666666667,0.7292518593238051
2.62,0.71,-0.07,0.0,0.7134423592694787
2.63,0.71,0.0,0.0,0.71
2.64,0.71,-0.01,0.0,0.7100704190430692
2.65,0.75,0.04,0.01,0.7511324783285569
2.66,0.755,0.03,0.006666666666666666,0.7557986013752802
2.67,0.76,0.02,0.003333333333333333,0.7604647244220034
2.68,0.765,0.01,0.0,0.7651308474687267
2.69,0.8058333333333334,0.075,0.0,0.8116671635792628
2.7,0.8466666666666667,0.14,0.0,0.8582034796897989
2.71,0.895,0.14500000000000002,-0.015,0.9080148639419505
2.72,0.9058333333333334,0.1625,-0.02416666666666667,0.9218939711620234
2.73,0.9166666666666666,0.18000000000000002,-0.03333333333333334,0.9357730783820964
2.74,0.9275,0.1975,-0.0425,0.9496521856021694
2.75,0.94,0.24,-0.03,0.9706183596038146
2.76,0.9524999999999999,0.2425,-0.0075,0.9832284178199053
2.77,0.965,0.245,0.015,0.9958384760359962
2.78,0.98,0.23,0.06,1.0084145972763385
2.79,1.0,0.2,0.06,1.0215674231297707
2.8,0.99,0.22,0.07,1.0165628362280414
2.81,1.0133333333333334,0.22833333333333333,0.07166666666666667,1.0412264822276738
2.82,1.0366666666666666,0.23666666666666666,0.07333333333333335,1.065890128227306
2.83,1.06,0.245,0.07500000000000001,1.0905537742269384
2.84,1.0854166666666667,0.2504166666666667,0.07500000000000001,1.1165043107971078
2.85,1.1108333333333333,0.25583333333333336,0.07500000000000001,1.142454847367277
2.86,1.13625,0.26125,0.07500000000000001,1.1684053839374464
2.87,1.1616666666666666,0.26666666666666666,0.075,1.1943559205076157
2.88,1.1870833333333333,0.27208333333333334,0.075,1.220306457077785
2.89,1.2125,0.2775,0.075,1.2462569936479544
2.9,1.2816666666666665,0.2838888888888889,0.035555555555555556,1.3146210721713734
2.91,1.3508333333333333,0.29027777777777775,-0.003888888888888886,1.382985150694792
2.92,1.42,0.29666666666666663,-0.043333333333333335,1.451349229218211
2.93,1.44,0.31111111111111106,-0.03305555555555556,1.4738490410358907
2.94,1.46,0.32555555555555554,-0.02277777777777778,1.4963488528535702
2.95,1.48,0.33999999999999997,-0.0125,1.5188486646712498
2.96,1.45,0.345,-0.0012500000000000011,1.4906903578010502
2.97,1.42,0.35,0.01,1.4625320509308506
2.98,1.355,0.335,0.005,1.3958155370653338
2.99,1.3275000000000001,0.325,-0.005,1.3667654716228466
3.0,1.3,0.315,-0.015,1.3377154061803593
3.01,1.225,0.29000000000000004,-0.02,1.2590238130065332
3.02,1.1925,0.275,-0.025,1.224091589977231
3.03,1.16,0.26,-0.03,1.1891593669479292
3.04,1.11,0.23,-0.03,1.1339753083731585
3.05,1.07,0.21,-0.02,1.090596167240652
3.06,1.0150000000000001,0.195,-0.03,1.0339973814917656
3.07,0.95,0.18,-0.02,0.9671090941563935
3.08,0.9208333333333333,0.18083333333333332,-0.020833333333333332,0.9387497337476367
3.09,0.8916666666666667,0.18166666666666667,-0.021666666666666667,0.91039037333888
3.1,0.8625,0.1825,-0.0225,0.8820310129301232
3.11,0.83125,0.18625,-0.02625,0.8524155550795459
3.12,0.8,0.19,-0.03,0.8228000972289686
3.13,0.77,0.17,-0.02,0.7887965517166007
3.14,0.77,0.1675,-0.025,0.7884634850135508
3.15,0.77,0.165,-0.03,0.7881304183105009
3.16,0.77,0.1625,-0.035,0.7877973516074511
3.17,0.77,0.16,-0.04,0.7874642849044012
3.18,0.7533333333333333,0.15333333333333335,-0.049999999999999996,0.7705256956804991
3.19,0.71,0.13,-0.07500000000000001,0.7257023511435423
3.2,0.73,0.18,-0.09,0.757231800705702
3.21,0.736,0.182,-0.091,0.7636680779637326
3.22,0.742,0.184,-0.092,0.7701043552217632
3.23,0.748,0.186,-0.093,0.7765406324797938
3.24,0.754,0.188,-0.094,0.7829769097378244
3.25,0.76,0.19,-0.095,0.789413186995855
3.26,0.8200000000000001,0.19,-0.0925,0.8470891749486285
3.27,0.88,0.19,-0.09,0.9047651629014017
3.28,0.9066666666666667,0.18666666666666668,-0.13,0.9350490732931159
3.29,0.9013333333333334,0.18333333333333335,-0.138,0.9304892517833006
3.3,0.896,0.18000000000000002,-0.14600000000000002,0.9259294302734851
3.31,0.8906666666666667,0.17666666666666667,-0.15400000000000003,0.9213696087636697
3.32,0.8853333333333333,0.17333333333333334,-0.162,0.9168097872538542
3.33,0.88,0.17,-0.17,0.9122499657440388
3.34,0.8674999999999999,0.1975,-0.165,0.9049489511762843
3.35,0.86625,0.21375,-0.15000000000000002,0.9050696282175412
3.36,0.865,0.23,-0.135,0.9051903052587982
3.37,0.88,0.24,-0.12,0.9199999999999999
3.38,0.8833333333333333,0.23666666666666666,-0.11666666666666667,0.921932317993577
3.39,0.8866666666666667,0.23333333333333334,-0.11333333333333333,0.9238646359871541
3.4,0.89,0.23,-0.11,0.9257969539807311
3.41,0.905,0.225,-0.11,0.9390549638725669
3.42,0.92,0.22,-0.11,0.9523129737644027
3.43,1.0075,0.205,-0.16,1.0408055277078392
3.44,1.16,0.19,-0.21,1.1940686747419513
3.45,1.1949999999999998,0.18,-0.245,1.2331418251492074
3.46,1.16,0.18,-0.29,1.2091732712891068
3.47,1.1400000000000001,0.19,-0.295,1.1928892788478627
3.48,1.12,0.2,-0.3,1.1766052864066183
3.49,1.04,0.22,-0.255,1.0933582432263558
3.5,1.03,0.21,-0.13,1.0591978096654089
3.51,1.07,0.19,0.03,1.0871522432483869
3.52,1.105,0.19,0.105,1.1284051564711306
3.53,1.14,0.19,0.18,1.169658069693874
3.54,1.1266666666666667,0.15333333333333332,0.04,1.146355258478646
3.55,1.11,0.15,-0.28,1.1545561917897285
3.56,1.15,0.19,-0.30000000000000004,1.2042375622933519
3.57,1.19,0.23,-0.32,1.2539189327969755
3.58,1.25,0.3,-0.22,1.3041855696180662
3.59,1.24,0.28,-0.09,1.2744018204632321
3.6,1.2016666666666667,0.2416666666666667,-0.01999999999999999,1.2284854534497278
3.61,1.1633333333333333,0.20333333333333334,0.05000000000000001,1.1825690864362235
3.62,1.11,0.1,0.03,1.1148990985734988
3.63,1.1,0.08,0.0,1.102905254316979
3.64,1.0750000000000002,0.060000000000000005,-0.015,1.0768325934782232
3.65,1.0625,0.05,-0.0024999999999999988,1.0638209027333874
3.66,1.05,0.04,0.01,1.0508092119885513
3.67,1.0350000000000001,0.035,0.035,1.0362070537348822
3.68,1.01,0.04,0.05,1.01202766760598
3.69,0.97,0.035,0.051666666666666666,0.9720447626357056
3.7,0.93,0.03,0.05333333333333334,0.9320618576654311
3.71,0.875,0.025,0.06666666666666667,0.8780988843934459
3.72,0.82,0.02,0.08,0.8241359111214605
3.73,0.755,0.03,0.11499999999999999,0.7643312027464313
3.74,0.7275,0.03,0.1175,0.7375878854241738
3.75,0.7,0.03,0.12,0.7108445681019163
3.76,0.625,0.05,0.09,0.6335694547154936
3.77,0.57,0.07,0.06,0.577408001330082
3.78,0.51,0.02,0.02,0.5107837115648853
3.79,0.49,0.07500000000000001,0.05,0.49939009750304175
3.8,0.48,0.02,0.22,0.5283937925449163
3.81,0.51,0.01,0.3,0.5917769850205397
3.82,0.5055555555555555,-0.005555555555555558,0.2688888888888889,0.5752831920835445
3.83,0.5011111111111111,-0.021111111111111115,0.23777777777777778,0.5587893991465495
3.84,0.49666666666666665,-0.036666666666666674,0.20666666666666667,0.5422956062095543
3.85,0.635,0.07,0.14500000000000002,0.657491339683955
3.86,0.6966666666666667,0.1,0.14,0.7201667574416762
3.87,0.7583333333333333,0.13,0.135,0.7828421751993975
3.88,0.82,0.16,0.13,0.8455175929571187
3.89,0.88,0.18,0.1,0.9037698822156003
3.9,0.9866666666666667,0.13,0.03333333333333333,0.9959978319412711
3.91,1.03,0.17,-0.01,1.0439827584783188
3.92,1.005,0.15250000000000002,-0.019999999999999997,1.016852353367936
3.93,0.98,0.135,-0.03,0.989721948257553
3.94,0.975,0.16,0.02,0.988861059346775
3.95,0.95,0.19,0.08,0.972111104761179
3.96,0.9433333333333334,0.18333333333333335,0.08666666666666667,0.9649687246114562
3.97,0.9366666666666666,0.17666666666666667,0.09333333333333334,0.9578263444617333
3.98,0.93,0.17,0.1,0.9506839643120105
3.99,0.9533333333333333,0.15333333333333335,0.11666666666666665,0.9726765402600418
4.0,0.9855555555555555,0.1588888888888889,0.09777777777777777,1.0037382084345838
4.01,1.017777777777778,0.16444444444444445,0.07888888888888888,1.0347998766091258
4.02,1.05,0.17,0.06,1.0658615447836677
4.03,1.1549999999999998,0.16999999999999998,-0.005,1.1674814867784893
4.04,1.21,0.2,-0.01,1.2264583156389783
4.05,1.2,0.2,-0.01,1.2165936051122412
4.06,1.19,0.19,-0.03,1.2054459755625715
4.07,1.17,0.19,-0.04,1.1860016863394418
4.08,1.18,0.19,-0.05,1.196244122242613
4.09,1.24,0.20500000000000002,-0.04,1.2574689737254379
4.1,1.29,0.22,-0.04,1.3092364186807515
4.11,1.33,0.23,-0.05,1.3506665021388515
4.12,1.38,0.24,-0.05,1.4016062214473792
4.13,1.4024999999999999,0.245,-0.05,1.4246169292284823
4.14,1.4249999999999998,0.25,-0.05,1.4476276370095853
4.15,1.44,0.29000000000000004,-0.04,1.469586480493822
4.16,1.43,0.32,-0.04,1.4663406611565233
4.17,1.42,0.35,-0.04,1.4630948418192247
4.18,1.40375,0.35624999999999996,-0.0475,1.4492712754917114
4.19,1.3875,0.3625,-0.05500000000000001,1.4354477091641984
4.2,1.3712499999999999,0.36875,-0.0625,1.4216241428366851
4.21,1.355,0.375,-0.07,1.407800576509172
4.22,1.3344444444444443,0.3622222222222222,-0.07777777777777778,1.3851147025655504
4.23,1.3138888888888889,0.34944444444444445,-0.08555555555555557,1.3624288286219288
4.24,1.2933333333333332,0.33666666666666667,-0.09333333333333334,1.3397429546783073
4.25,1.21,0.28,-0.1,1.2459935794377113
4.26,1.16,0.25,-0.1,1.1908400396358865
4.27,1.1,0.25,-0.11,1.1334019587066189
4.28,1.0555555555555556,0.23111111111111113,-0.11,1.0862608700807546
4.29,1.011111111111111,0.21222222222222223,-0.11,1.03911978145489
4.3,0.9666666666666667,0.19333333333333336,-0.11,0.9919786928290257
4.31,0.915,0.195,-0.105,0.9417370221274203
4.32,0.8633333333333333,0.19666666666666668,-0.1,0.8914953514258148
4.33,0.8116666666666666,0.19833333333333336,-0.095,0.8412536807242094
4.34,0.76,0.2,-0.09,0.7910120100226039
4.35,0.715,0.1825,-0.0775,0.7423031743642634
4.36,0.6699999999999999,0.165,-0.065,0.6935943387059228
4.37,0.66,0.19,-0.05,0.6886218120274727
4.38,0.5966666666666667,0.16333333333333333,-0.06666666666666667,0.6227868602109274
4.39,0.6083333333333334,0.13166666666666665,-0.07833333333333334,0.6286078686167018
4.4,0.62,0.1,-0.09,0.6344288770224761
4.41,0.64,0.10500000000000001,-0.10500000000000001,0.6575980866731082
4.42,0.7,0.07500000000000001,-0.11499999999999999,0.713851165582704
4.43,0.725,0.07750000000000001,-0.1225,0.7396134451544011
4.44,0.75,0.08,-0.13,0.7653757247260982
4.45,0.78,0.09,-0.135,0.7969214271817164
4.46,0.785,0.0975,-0.14,0.8035508087520308
4.47,0.79,0.105,-0.14500000000000002,0.8101801903223451
4.48,0.7922222222222223,0.11333333333333333,-0.15222222222222223,0.8149011170914777
4.49,0.7944444444444445,0.12166666666666667,-0.15944444444444444,0.8196220438606104
4.5,0.7966666666666667,0.13,-0.16666666666666666,0.824342970629743
4.51,0.80125,0.136875,-0.160625,0.828855395520544
4.52,0.8058333333333334,0.14375,-0.15458333333333335,0.8333678204113449
4.53,0.8104166666666667,0.150625,-0.14854166666666668,0.8378802453021459
4.54,0.815,0.1575,-0.14250000000000002,0.8423926701929468
4.55,0.83875,0.163125,-0.13437500000000002,0.865327155607845
4.56,0.8625,0.16875,-0.12625,0.8882616410227433
4.57,0.88625,0.174375,-0.11812500000000001,0.9111961264376415
4.58,0.91,0.18,-0.11,0.9341306118525396
4.59,0.9633333333333333,0.17,-0.13,0.9868401984317093
4.6,1.03,0.16,-0.17,1.0561249926026748
4.61,1.0458333333333334,0.16166666666666668,-0.17583333333333334,1.0727846684628222
4.62,1.0616666666666668,0.16333333333333333,-0.18166666666666667,1.0894443443229693
4.63,1.0775000000000001,0.165,-0.1875,1.1061040201831167
4.64,1.08,0.19,-0.17,1.109684639886486
4.65,1.12,0.195,-0.15250000000000002,1.1472865793456162
